tax_id	GeneID	Discontinued_GeneID	Discontinued_Symbol	Discontinue_Date
9755	-	102983550	LOC102983550	20190324
9755	-	102983568	LOC102983568	20190324
9755	-	102983585	LOC102983585	20190324
9755	-	102983625	LOC102983625	20190324
9755	-	102983650	LOC102983650	20190324
9755	102980184	102983676	LOC102983676	20190324
9755	-	102983810	LOC102983810	20190324
9755	-	102983816	LOC102983816	20190324
9755	102984515	102983952	ZNF502	20190324
9755	-	102984017	LOC102984017	20190324
9755	-	102984111	LOC102984111	20190324
9755	-	102984271	LOC102984271	20190324
9755	102983992	102984284	LOC102984284	20190324
9755	112066432	102984347	LOC102984347	20190324
9755	102979249	102984432	LOC102984432	20190324
9755	-	102984561	LOC102984561	20190324
9755	-	102984645	LOC102984645	20190324
9755	-	102984821	LOC102984821	20190324
9755	-	102984830	LOC102984830	20190324
9755	-	102984879	LOC102984879	20190324
9755	112063616	102984902	LOC102984902	20190324
9755	-	102984912	LOC102984912	20190324
9755	-	102984929	LOC102984929	20190324
9755	-	102984931	LOC102984931	20190324
9755	-	102984949	LOC102984949	20190324
9755	-	102984966	LOC102984966	20190324
9755	-	102985036	LOC102985036	20190324
9755	102984800	102985092	LOC102985092	20190324
9755	112063161	102985113	CRHBP	20190324
9755	-	102985212	LOC102985212	20190324
9755	-	102985266	LOC102985266	20190324
9755	102989494	102985280	LOC102985280	20190324
9755	-	102985323	LOC102985323	20190324
9755	-	102985327	LOC102985327	20190324
9755	-	102985564	LOC102985564	20190324
9755	-	102985574	LOC102985574	20190324
9755	102985865	102985578	NPFFR1	20190324
9755	-	102985595	LOC102985595	20190324
9755	-	102985691	LOC102985691	20190324
9755	102982518	102985731	ZNF175	20190324
9755	-	102985742	LOC102985742	20190324
9755	-	102985800	LOC102985800	20190324
9755	-	102985913	LOC102985913	20190324
9755	-	102985914	LOC102985914	20190324
9755	-	102985981	LOC102985981	20190324
9755	-	102986064	LOC102986064	20190324
9755	102985443	102986084	LOC102986084	20190324
9755	-	102986091	LOC102986091	20190324
9755	102981542	102986129	LOC102986129	20190324
9755	-	102986192	LOC102986192	20190324
9755	102973322	102986322	LOC102986322	20190324
9755	-	102986328	LOC102986328	20190324
9755	112065994	102986334	LOC102986334	20190324
9755	112061974	102986413	LOC102986413	20190324
9755	-	102986586	LOC102986586	20190324
9755	-	102986592	LOC102986592	20190324
9755	-	102986605	LOC102986605	20190324
9755	102987091	102986815	LOC102986815	20190324
9755	102987378	102986919	LOC102986919	20190324
9755	102986626	102986923	LOC102986923	20190324
9755	102985640	102986937	UHMK1	20190324
9755	-	102986950	LOC102986950	20190324
9755	-	102987001	LOC102987001	20190324
9755	102986527	102987003	NOL3	20190324
9755	102987468	102987079	LOC102987079	20190324
9755	102986055	102987088	LOC102987088	20190324
9755	102984115	102987119	TNFAIP8L2	20190324
9755	-	102987141	LOC102987141	20190324
9755	112067505	102987249	LOC102987249	20190324
9755	102987468	102987274	LOC102987274	20190324
9755	-	102987327	LOC102987327	20190324
9755	-	102987461	LOC102987461	20190324
9755	-	102987544	LOC102987544	20190324
9755	102989906	102987848	LOC102987848	20190324
9755	-	102988019	LOC102988019	20190324
9755	-	102988032	LOC102988032	20190324
9755	-	102988125	LOC102988125	20190324
9755	102987601	102988180	LOC102988180	20190324
9755	-	102988212	LOC102988212	20190324
9755	-	102988215	LOC102988215	20190324
9755	-	102988374	LOC102988374	20190324
9755	102977306	102988544	LOC102988544	20190324
9755	-	102988581	LOC102988581	20190324
9755	-	102988598	LOC102988598	20190324
9755	-	102988685	LOC102988685	20190324
9755	-	102988689	LOC102988689	20190324
9755	-	102988717	LOC102988717	20190324
9755	-	102988840	LOC102988840	20190324
9755	-	102989006	LOC102989006	20190324
9755	-	102989128	LOC102989128	20190324
9755	-	102989280	LOC102989280	20190324
9755	-	102989301	LOC102989301	20190324
9755	-	102989352	LOC102989352	20190324
9755	-	102989431	LOC102989431	20190324
9755	-	102989599	LOC102989599	20190324
9755	102989537	102989805	CCL11	20190324
9755	-	102989890	LOC102989890	20190324
9755	-	102989912	LOC102989912	20190324
9755	-	102989914	LOC102989914	20190324
9755	-	102989946	LOC102989946	20190324
9755	-	102989962	LOC102989962	20190324
9755	-	102990046	LOC102990046	20190324
9755	-	102990068	LOC102990068	20190324
9755	102990644	102990194	LOC102990194	20190324
9755	112064297	102990248	LOC102990248	20190324
9755	-	102990429	LOC102990429	20190324
9755	-	102990495	LOC102990495	20190324
9755	-	102990621	LOC102990621	20190324
9755	-	102990652	LOC102990652	20190324
9755	-	102990757	LOC102990757	20190324
9755	102990483	102990762	LOC102990762	20190324
9755	102990948	102990771	LOC102990771	20190324
9755	102986976	102990775	LOC102990775	20190324
9755	112061837	102990832	LOC102990832	20190324
9755	-	102990932	LOC102990932	20190324
9755	-	102990985	LOC102990985	20190324
9755	112063883	102990998	LOC102990998	20190324
9755	-	102991083	LOC102991083	20190324
9755	-	102991085	LOC102991085	20190324
9755	112062114	102991170	LOC102991170	20190324
9755	-	102991186	LOC102991186	20190324
9755	-	102991230	LOC102991230	20190324
9755	-	102991284	LOC102991284	20190324
9755	-	102991294	LOC102991294	20190324
9755	112066691	102991357	LOC102991357	20190324
9755	102991684	102991405	PRLH	20190324
9755	-	102991426	LOC102991426	20190324
9755	-	102991475	LOC102991475	20190324
9755	-	102991497	LOC102991497	20190324
9755	-	102991514	LOC102991514	20190324
9755	-	102991551	LOC102991551	20190324
9755	112062069	102991558	LOC102991558	20190324
9755	102991861	102991599	LOC102991599	20190324
9755	-	102991604	LOC102991604	20190324
9755	-	102991610	LOC102991610	20190324
9755	-	102991640	LOC102991640	20190324
9755	-	102991762	LOC102991762	20190324
9755	-	102991845	LOC102991845	20190324
9755	112066357	102992032	LOC102992032	20190324
9755	-	102992219	LOC102992219	20190324
9755	-	102992229	LOC102992229	20190324
9755	112065969	102992295	LOC102992295	20190324
9755	-	102992332	LOC102992332	20190324
9755	-	102992470	LOC102992470	20190324
9755	-	102992705	LOC102992705	20190324
9755	102992376	102992844	LOC102992844	20190324
9755	-	102992886	LOC102992886	20190324
9755	102991067	102993022	LOC102993022	20190324
9755	-	102993131	LOC102993131	20190324
9755	-	102993188	LOC102993188	20190324
9755	-	102993200	LOC102993200	20190324
9755	-	102993236	LOC102993236	20190324
9755	102992409	102993326	FAM110B	20190324
9755	102976045	102993407	LOC102993407	20190324
9755	-	102993457	LOC102993457	20190324
9755	-	102993482	LOC102993482	20190324
9755	-	102993485	LOC102993485	20190324
9755	102992691	102993553	LOC102993553	20190324
9755	-	102993774	LOC102993774	20190324
9755	-	102993803	LOC102993803	20190324
9755	-	102993907	LOC102993907	20190324
9755	-	102993929	LOC102993929	20190324
9755	-	102993959	LOC102993959	20190324
9755	102995295	102994020	LOC102994020	20190324
9755	102993596	102994166	LOC102994166	20190324
9755	102996040	102994180	LOC102994180	20190324
9755	102975368	102994255	LOC102994255	20190324
9755	-	102994323	LOC102994323	20190324
9755	-	102994625	LOC102994625	20190324
9755	-	102994861	LOC102994861	20190324
9755	102983662	102994924	LOC102994924	20190324
9755	-	102995042	LOC102995042	20190324
9755	-	102995090	LOC102995090	20190324
9755	-	102995099	LOC102995099	20190324
9755	-	102995159	LOC102995159	20190324
9755	-	102995163	LOC102995163	20190324
9755	-	102995191	LOC102995191	20190324
9755	-	102995262	LOC102995262	20190324
9755	-	102995318	LOC102995318	20190324
9755	112062342	102995331	LOC102995331	20190324
9755	-	102995409	LOC102995409	20190324
9755	102995311	102995494	LOC102995494	20190324
9755	102996124	102995579	LOC102995579	20190324
9755	-	102995600	LOC102995600	20190324
9755	-	102995604	LOC102995604	20190324
9755	112064821	102995651	LOC102995651	20190324
9755	-	102995740	LOC102995740	20190324
9755	-	102995742	LOC102995742	20190324
9755	-	102995820	LOC102995820	20190324
9755	114484899	102995924	LMTK3	20190324
9755	-	102995930	LOC102995930	20190324
9755	-	102995957	LOC102995957	20190324
9755	102975256	102996017	LOC102996017	20190324
9755	102996354	102996078	DRC7	20190324
9755	102974189	102996081	LOC102996081	20190324
9755	102991106	102996134	LOC102996134	20190324
9755	102973840	102996297	LOC102996297	20190324
9755	-	102996365	LOC102996365	20190324
9755	-	102996454	LOC102996454	20190324
9755	-	102996464	LOC102996464	20190324
9755	-	102996478	LOC102996478	20190324
9755	-	102996589	LOC102996589	20190324
9755	102995998	102996646	LOC102996646	20190324
9755	-	102996711	LOC102996711	20190324
9755	-	102996715	LOC102996715	20190324
9755	-	102996728	LOC102996728	20190324
9755	-	102996857	LOC102996857	20190324
9755	102996234	102996896	LOC102996896	20190324
9755	-	102996908	LOC102996908	20190324
9755	-	102996945	LOC102996945	20190324
9755	112062648	102996988	LOC102996988	20190324
9755	102987205	112061826	GKN1	20190324
9755	-	112061836	LOC112061836	20190324
9755	-	112061848	LOC112061848	20190324
9755	-	112061850	LOC112061850	20190324
9755	-	112061864	LOC112061864	20190324
9755	112061876	112061871	LOC112061871	20190324
9755	102991361	112061874	LOC112061874	20190324
9755	102983399	112061878	LOC112061878	20190324
9755	102992402	112061882	LOC112061882	20190324
9755	112063029	112061883	LOC112061883	20190324
9755	112064565	112061889	LOC112061889	20190324
9755	112067515	112061929	LOC112061929	20190324
9755	112066153	112061939	LOC112061939	20190324
9755	102978925	112061943	LOC112061943	20190324
9755	-	112061944	LOC112061944	20190324
9755	-	112061951	LOC112061951	20190324
9755	-	112061979	LOC112061979	20190324
9755	-	112061984	LOC112061984	20190324
9755	112062663	112062000	LOC112062000	20190324
9755	-	112062015	LOC112062015	20190324
9755	-	112062019	LOC112062019	20190324
9755	112062114	112062040	LOC112062040	20190324
9755	-	112062048	LOC112062048	20190324
9755	-	112062050	LOC112062050	20190324
9755	102991790	112062055	LOC112062055	20190324
9755	102975605	112062074	LOC112062074	20190324
9755	-	112062082	LOC112062082	20190324
9755	-	112062093	LOC112062093	20190324
9755	-	112062097	LOC112062097	20190324
9755	-	112062109	LOC112062109	20190324
9755	-	112062110	LOC112062110	20190324
9755	102982950	112062112	LOC112062112	20190324
9755	-	112062120	LOC112062120	20190324
9755	112062069	112062121	LOC112062121	20190324
9755	-	112062124	LOC112062124	20190324
9755	-	112062125	LOC112062125	20190324
9755	102984892	112062130	LOC112062130	20190324
9755	112067425	112062145	LOC112062145	20190324
9755	112062069	112062169	LOC112062169	20190324
9755	-	112062177	LOC112062177	20190324
9755	-	112062182	LOC112062182	20190324
9755	-	112062186	LOC112062186	20190324
9755	-	112062192	LOC112062192	20190324
9755	-	112062216	LOC112062216	20190324
9755	-	112062226	LOC112062226	20190324
9755	102978634	112062279	LOC112062279	20190324
9755	-	112062323	LOC112062323	20190324
9755	102973683	112062337	LOC112062337	20190324
9755	102974446	112062338	LOC112062338	20190324
9755	102980859	112062358	LOC112062358	20190324
9755	102987935	112062390	LOC112062390	20190324
9755	112062114	112062391	LOC112062391	20190324
9755	-	112062392	LOC112062392	20190324
9755	-	112062394	LOC112062394	20190324
9755	-	112062395	LOC112062395	20190324
9755	102990492	112062402	LOC112062402	20190324
9755	-	112062404	LOC112062404	20190324
9755	-	112062405	LOC112062405	20190324
9755	102979238	112062406	LOC112062406	20190324
9755	-	112062443	LOC112062443	20190324
9755	-	112062466	LOC112062466	20190324
9755	102981650	112062473	LOC112062473	20190324
9755	-	112062503	LOC112062503	20190324
9755	112064565	112062506	LOC112062506	20190324
9755	-	112062509	LOC112062509	20190324
9755	-	112062511	LOC112062511	20190324
9755	-	112062517	LOC112062517	20190324
9755	112062547	112062545	LOC112062545	20190324
9755	102975519	112062560	CUNH3orf22	20190324
9755	-	112062568	LOC112062568	20190324
9755	-	112062570	LOC112062570	20190324
9755	112064363	112062571	LOC112062571	20190324
9755	102992323	112062581	LOC112062581	20190324
9755	-	112062584	LOC112062584	20190324
9755	102992402	112062591	LOC112062591	20190324
9755	102988456	112062592	LOC112062592	20190324
9755	-	112062609	LOC112062609	20190324
9755	-	112062616	LOC112062616	20190324
9755	-	112062617	LOC112062617	20190324
9755	102987935	112062619	LOC112062619	20190324
9755	-	112062622	LOC112062622	20190324
9755	102982057	112062625	LOC112062625	20190324
9755	102995901	112062627	LOC112062627	20190324
9755	-	112062630	LOC112062630	20190324
9755	102976464	112062653	LOC112062653	20190324
9755	102976464	112062655	LOC112062655	20190324
9755	-	112062658	LOC112062658	20190324
9755	-	112062659	LOC112062659	20190324
9755	-	112062665	LOC112062665	20190324
9755	-	112062666	LOC112062666	20190324
9755	-	112062672	LOC112062672	20190324
9755	102976752	112062680	LOC112062680	20190324
9755	102976752	112062682	LOC112062682	20190324
9755	112062648	112062685	LOC112062685	20190324
9755	-	112062686	LOC112062686	20190324
9755	102993836	112062697	LOC112062697	20190324
9755	-	112062701	LOC112062701	20190324
9755	-	112062706	LOC112062706	20190324
9755	-	112062709	LOC112062709	20190324
9755	-	112062710	LOC112062710	20190324
9755	-	112062712	LOC112062712	20190324
9755	-	112062713	LOC112062713	20190324
9755	-	112062714	LOC112062714	20190324
9755	112066203	112062719	LOC112062719	20190324
9755	-	112062720	LOC112062720	20190324
9755	-	112062724	LOC112062724	20190324
9755	112063070	112062726	LOC112062726	20190324
9755	-	112062727	LOC112062727	20190324
9755	-	112062728	LOC112062728	20190324
9755	-	112062730	LOC112062730	20190324
9755	-	112062731	LOC112062731	20190324
9755	-	112062737	LOC112062737	20190324
9755	-	112062750	LOC112062750	20190324
9755	112062722	112062752	LOC112062752	20190324
9755	-	112062759	LOC112062759	20190324
9755	-	112062762	LOC112062762	20190324
9755	-	112062763	LOC112062763	20190324
9755	-	112062764	LOC112062764	20190324
9755	-	112062766	LOC112062766	20190324
9755	-	112062769	LOC112062769	20190324
9755	-	112062770	LOC112062770	20190324
9755	-	112062777	LOC112062777	20190324
9755	-	112062781	LOC112062781	20190324
9755	-	112062784	LOC112062784	20190324
9755	-	112062786	LOC112062786	20190324
9755	-	112062792	LOC112062792	20190324
9755	112063187	112062794	LOC112062794	20190324
9755	112063180	112062795	LOC112062795	20190324
9755	-	112062796	LOC112062796	20190324
9755	-	112062798	LOC112062798	20190324
9755	-	112062800	LOC112062800	20190324
9755	-	112062804	LOC112062804	20190324
9755	-	112062805	LOC112062805	20190324
9755	-	112062808	LOC112062808	20190324
9755	-	112062812	LOC112062812	20190324
9755	-	112062821	LOC112062821	20190324
9755	-	112062825	LOC112062825	20190324
9755	112062928	112062826	LOC112062826	20190324
9755	-	112062827	LOC112062827	20190324
9755	-	112062831	LOC112062831	20190324
9755	112062725	112062832	LOC112062832	20190324
9755	-	112062835	LOC112062835	20190324
9755	-	112062837	LOC112062837	20190324
9755	112062828	112062840	LOC112062840	20190324
9755	-	112062841	LOC112062841	20190324
9755	-	112062842	LOC112062842	20190324
9755	-	112062844	LOC112062844	20190324
9755	-	112062845	LOC112062845	20190324
9755	-	112062846	LOC112062846	20190324
9755	-	112062847	LOC112062847	20190324
9755	-	112062848	LOC112062848	20190324
9755	-	112062851	LOC112062851	20190324
9755	-	112062854	LOC112062854	20190324
9755	-	112062856	LOC112062856	20190324
9755	-	112062858	LOC112062858	20190324
9755	-	112062861	LOC112062861	20190324
9755	-	112062862	LOC112062862	20190324
9755	112062838	112062869	LOC112062869	20190324
9755	-	112062873	LOC112062873	20190324
9755	-	112062876	LOC112062876	20190324
9755	-	112062877	LOC112062877	20190324
9755	-	112062878	LOC112062878	20190324
9755	-	112062882	LOC112062882	20190324
9755	-	112062885	LOC112062885	20190324
9755	-	112062888	LOC112062888	20190324
9755	-	112062890	LOC112062890	20190324
9755	-	112062894	LOC112062894	20190324
9755	112061849	112062895	LOC112062895	20190324
9755	112062828	112062900	LOC112062900	20190324
9755	-	112062901	LOC112062901	20190324
9755	-	112062909	LOC112062909	20190324
9755	-	112062921	LOC112062921	20190324
9755	-	112062923	LOC112062923	20190324
9755	-	112062925	LOC112062925	20190324
9755	102993836	112062926	LOC112062926	20190324
9755	-	112062927	LOC112062927	20190324
9755	-	112062930	LOC112062930	20190324
9755	-	112062934	LOC112062934	20190324
9755	112062757	112062937	LOC112062937	20190324
9755	-	112062938	LOC112062938	20190324
9755	-	112062941	LOC112062941	20190324
9755	-	112062944	LOC112062944	20190324
9755	-	112062947	LOC112062947	20190324
9755	-	112062949	LOC112062949	20190324
9755	-	112062950	LOC112062950	20190324
9755	-	112062952	LOC112062952	20190324
9755	-	112062953	LOC112062953	20190324
9755	-	112062955	LOC112062955	20190324
9755	-	112062957	LOC112062957	20190324
9755	-	112062959	LOC112062959	20190324
9755	-	112062961	LOC112062961	20190324
9755	-	112062973	LOC112062973	20190324
9755	-	112062976	LOC112062976	20190324
9755	-	112062977	LOC112062977	20190324
9755	-	112062978	LOC112062978	20190324
9755	-	112062979	LOC112062979	20190324
9755	-	112062980	LOC112062980	20190324
9755	-	112062983	LOC112062983	20190324
9755	-	112062987	LOC112062987	20190324
9755	-	112062988	LOC112062988	20190324
9755	-	112062989	LOC112062989	20190324
9755	-	112062995	LOC112062995	20190324
9755	-	112062999	LOC112062999	20190324
9755	-	112063004	LOC112063004	20190324
9755	-	112063006	LOC112063006	20190324
9755	-	112063007	LOC112063007	20190324
9755	-	112063010	LOC112063010	20190324
9755	-	112063018	LOC112063018	20190324
9755	-	112063019	LOC112063019	20190324
9755	-	112063021	LOC112063021	20190324
9755	-	112063022	LOC112063022	20190324
9755	-	112063023	LOC112063023	20190324
9755	-	112063025	LOC112063025	20190324
9755	-	112063036	LOC112063036	20190324
9755	-	112063037	LOC112063037	20190324
9755	-	112063038	LOC112063038	20190324
9755	-	112063040	LOC112063040	20190324
9755	-	112063041	LOC112063041	20190324
9755	-	112063053	LOC112063053	20190324
9755	-	112063054	LOC112063054	20190324
9755	112063187	112063063	LOC112063063	20190324
9755	-	112063064	LOC112063064	20190324
9755	-	112063065	LOC112063065	20190324
9755	102976581	112063068	LOC112063068	20190324
9755	112062834	112063071	LOC112063071	20190324
9755	-	112063083	LOC112063083	20190324
9755	-	112063085	LOC112063085	20190324
9755	-	112063086	LOC112063086	20190324
9755	-	112063087	LOC112063087	20190324
9755	-	112063089	LOC112063089	20190324
9755	-	112063090	LOC112063090	20190324
9755	-	112063094	LOC112063094	20190324
9755	-	112063100	LOC112063100	20190324
9755	-	112063105	LOC112063105	20190324
9755	-	112063113	LOC112063113	20190324
9755	-	112063123	LOC112063123	20190324
9755	-	112063126	LOC112063126	20190324
9755	-	112063129	LOC112063129	20190324
9755	-	112063143	LOC112063143	20190324
9755	-	112063145	LOC112063145	20190324
9755	-	112063163	LOC112063163	20190324
9755	-	112063168	LOC112063168	20190324
9755	-	112063171	LOC112063171	20190324
9755	-	112063176	LOC112063176	20190324
9755	-	112063177	LOC112063177	20190324
9755	-	112063179	LOC112063179	20190324
9755	-	112063182	LOC112063182	20190324
9755	-	112063184	LOC112063184	20190324
9755	-	112063189	LOC112063189	20190324
9755	-	112063192	LOC112063192	20190324
9755	-	112063195	LOC112063195	20190324
9755	-	112063196	LOC112063196	20190324
9755	-	112063200	LOC112063200	20190324
9755	-	112063202	LOC112063202	20190324
9755	-	112063208	LOC112063208	20190324
9755	-	112063221	LOC112063221	20190324
9755	-	112063228	LOC112063228	20190324
9755	-	112063234	LOC112063234	20190324
9755	-	112063247	LOC112063247	20190324
9755	-	112063255	LOC112063255	20190324
9755	-	112063263	LOC112063263	20190324
9755	-	112063267	LOC112063267	20190324
9755	112062621	112063289	LOC112063289	20190324
9755	-	112063309	LOC112063309	20190324
9755	-	112063325	LOC112063325	20190324
9755	-	112063356	LOC112063356	20190324
9755	-	112063357	LOC112063357	20190324
9755	-	112063359	LOC112063359	20190324
9755	-	112063360	LOC112063360	20190324
9755	-	112063361	LOC112063361	20190324
9755	-	112063362	LOC112063362	20190324
9755	-	112063363	LOC112063363	20190324
9755	-	112063364	LOC112063364	20190324
9755	-	112063365	LOC112063365	20190324
9755	-	112063366	LOC112063366	20190324
9755	-	112063367	LOC112063367	20190324
9755	-	112063368	LOC112063368	20190324
