"HID"	"Gene.Symbol"	"Taxonomy"
694	"nhr-52"	6239
694	"nhr-223"	6239
694	"nhr-283"	6239
694	"nhr-26"	6239
694	"nhr-27"	6239
694	"nhr-215"	6239
694	"nhr-272"	6239
694	"nhr-9"	6239
694	"nhr-255"	6239
694	"nhr-285"	6239
694	"nhr-281"	6239
694	"nhr-166"	6239
694	"nhr-124"	6239
694	"nhr-129"	6239
694	"nhr-120"	6239
694	"nhr-68"	6239
694	"nhr-114"	6239
694	"nhr-101"	6239
694	"nhr-10"	6239
694	"nhr-1"	6239
694	"nhr-47"	6239
694	"nhr-17"	6239
694	"nhr-40"	6239
694	"nhr-137"	6239
694	"nhr-276"	6239
700	"npr-7"	6239
701	"npr-6"	6239
712	"pdhb-1"	6239
721	"ama-1"	6239
722	"rpb-2"	6239
725	"emb-8"	6239
726	"cyn-6"	6239
726	"cyn-5"	6239
730	"pri-1"	6239
730	"T24C4.5"	6239
731	"pri-2"	6239
747	"rpl-3"	6239
748	"rpl-4"	6239
756	"rpl-18"	6239
763	"rpl-24.1"	6239
766	"rpl-30"	6239
776	"rpl-41"	6239
779	"rps-3"	6239
783	"rps-5"	6239
794	"rps-16"	6239
799	"rps-23"	6239
803	"rps-27"	6239
806	"rnr-1"	6239
816	"dat-1"	6239
824	"C49A9.7"	6239
830	"top-2"	6239
834	"Y110A7A.4"	6239
840	"alh-7"	6239
843	"let-268"	6239
846	"CELE_Y111B2A.12"	6239
849	"abcf-1"	6239
854	"acly-2"	6239
854	"D1005.1"	6239
856	"aco-2"	6239
862	"atn-1"	6239
868	"acy-1"	6239
871	"F10D7.2"	6239
888	"hrdl-1"	6239
896	"ndx-4"	6239
908	"rhi-1"	6239
913	"alh-9"	6239
936	"calu-1"	6239
946	"cyh-1"	6239
963	"cdk-4"	6239
975	"chk-1"	6239
981	"CELE_F53F4.3"	6239
989	"ldb-1"	6239
993	"tax-2"	6239
994	"tax-4"	6239
999	"cpd-2"	6239
1012	"cpf-1"	6239
1014	"suf-1"	6239
1015	"ctbp-1"	6239
1022	"cpz-1"	6239
1027	"dad-1"	6239
1032	"dars-1"	6239
1039	"rha-1"	6239
1040	"F56D2.6"	6239
1043	"dhod-1"	6239
1045	"K01G5.5"	6239
1046	"dlg-1"	6239
1052	"crn-6"	6239
1052	"nuc-1"	6239
1053	"dhc-1"	6239
1058	"CELE_Y60A3A.14"	6239
1059	"dph-1"	6239
1061	"C02F5.3"	6239
1069	"Y25C1A.13"	6239
1069	"F58A6.1"	6239
1080	"ZK1098.4"	6239
1099	"fib-1"	6239
1119	"fln-1"	6239
1132	"gbb-1"	6239
1140	"CELE_T20G5.10"	6239
1148	"gcs-1"	6239
1155	"C11E4.2"	6239
1155	"Y94H6A.4"	6239
1155	"C11E4.1"	6239
1158	"ttb-1"	6239
1159	"CELE_T16H12.4"	6239
1161	"brf-1"	6239
1168	"npr-2"	6239
1168	"npr-1"	6239
1174	"C44B7.2"	6239
1185	"R02F2.9"	6239
1205	"eif-3.E"	6239
1212	"vab-3"	6239
1213	"aars-2"	6239
1216	"acdh-3"	6239
1216	"acdh-1"	6239
1217	"pho-5"	6239
1222	"pme-1"	6239
1227	"let-754"	6239
1235	"smd-1"	6239
1240	"dpf-5"	6239
1250	"C13B9.3"	6239
1251	"arc-1"	6239
1256	"arf-6"	6239
1260	"evl-20"	6239
1273	"atp-2"	6239
1279	"spe-5"	6239
1282	"vha-8"	6239
1283	"atp-3"	6239
1284	"ech-5"	6239
1324	"cnx-1"	6239
1328	"cars-1"	6239
1336	"cct-6"	6239
1354	"unc-59"	6239
1363	"cdk-7"	6239
1365	"cdo-1"	6239
1390	"emb-9"	6239
1390	"let-2"	6239
1412	"pyr-1"	6239
1432	"cth-1"	6239
1432	"cth-2"	6239
1434	"hmp-2"	6239
1444	"ZK669.4"	6239
1453	"dhps-1"	6239
1455	"magu-1"	6239
1456	"dlst-1"	6239
1480	"eef-1B.1"	6239
1487	"inf-1"	6239
1503	"CELE_F23C8.5"	6239
1534	"fnta-1"	6239
1535	"fntb-1"	6239
1547	"gars-1"	6239
1557	"E01A2.1"	6239
1571	"got-1.2"	6239
1572	"got-2.2"	6239
1572	"got-2.1"	6239
1576	"sem-5"	6239
1592	"hars-1"	6239
1620	"hpd-1"	6239
1624	"C30C11.4"	6239
1626	"hsp-60"	6239
1657	"aco-1"	6239
1661	"lim-7"	6239
1673	"itr-1"	6239
1676	"ivd-1"	6239
1691	"twk-46"	6239
1693	"slo-1"	6239
1707	"imb-1"	6239
1710	"imb-3"	6239
1723	"lam-1"	6239
1724	"lam-2"	6239
1768	"mdf-2"	6239
1804	"gly-14"	6239
1804	"gly-13"	6239
1806	"gly-20"	6239
1808	"gly-2"	6239
1821	"mnat-1"	6239
1825	"ZK632.4"	6239
1830	"him-14"	6239
1833	"erm-1"	6239
1838	"B0228.7"	6239
1840	"F46B6.6"	6239
1857	"F10G8.6"	6239
1859	"ncbp-1"	6239
1866	"lpd-5"	6239
1867	"T20H4.5"	6239
1875	"nfx-1"	6239
1897	"nth-1"	6239
1902	"mac-1"	6239
1906	"odc-1"	6239
1918	"C53B4.3"	6239
1930	"kpc-1"	6239
1936	"pak-1"	6239
1945	"pcn-1"	6239
1951	"pdcd-2"	6239
1954	"pdl-1"	6239
1957	"pde-6"	6239
1967	"prx-13"	6239
1979	"R05F9.6"	6239
1980	"phb-1"	6239
1982	"piga-1"	6239
1986	"vps-34"	6239
1997	"plc-3"	6239
2004	"tag-135"	6239
2014	"F10C2.4"	6239
2015	"pole-2"	6239
2017	"rpb-3"	6239
2019	"rpb-7"	6239
2027	"ppm-1"	6239
2032	"T09A5.9"	6239
2038	"pph-4.1"	6239
2054	"pkn-1"	6239
2055	"dkf-2"	6239
2056	"CELE_ZK1307.8"	6239
2063	"mek-2"	6239
2073	"CELE_W04G3.5"	6239
2080	"pas-6"	6239
2081	"pas-2"	6239
2082	"pas-7"	6239
2083	"pas-3"	6239
2084	"pas-5"	6239
2085	"pas-1"	6239
2087	"pbs-6"	6239
2088	"pbs-4"	6239
2089	"pbs-3"	6239
2095	"rpt-2"	6239
2096	"rpt-1"	6239
2097	"rpt-5"	6239
2098	"rpt-6"	6239
2098	"F56F11.4"	6239
2101	"rpn-1"	6239
2102	"rpn-3"	6239
2104	"rpn-8"	6239
2108	"rpn-6.1"	6239
2109	"rpn-5"	6239
2110	"rpn-9"	6239
2111	"Y66D12A.9"	6239
2120	"ptp-1"	6239
2140	"pmp-1"	6239
2140	"pmp-2"	6239
2142	"alh-13"	6239
2143	"Y37E3.11"	6239
2145	"T22F3.3"	6239
2155	"rad-51"	6239
2172	"lin-35"	6239
2185	"smg-2"	6239
2188	"rfc-3"	6239
2202	"rnh-1.0"	6239
2205	"abce-1"	6239
2206	"sax-3"	6239
2212	"mrpl-12"	6239
2213	"ribo-1"	6239
2214	"ostd-1"	6239
2255	"sdhb-1"	6239
2277	"itsn-1"	6239
2290	"snf-11"	6239
2298	"cat-1"	6239
2308	"swsn-4"	6239
2310	"snfc-5"	6239
2325	"mog-2"	6239
2332	"snx-1"	6239
2333	"mboa-1"	6239
2353	"spc-1"	6239
2354	"unc-70"	6239
2361	"F37F2.2"	6239
2362	"F21D5.7"	6239
2364	"CELE_F38A1.8"	6239
2366	"C44E4.4"	6239
2368	"trap-1"	6239
2369	"trap-2"	6239
2381	"syx-5"	6239
2382	"unc-18"	6239
2384	"spt-5"	6239
2386	"CELE_C08F8.2"	6239
2387	"sft-1"	6239
2395	"adm-4"	6239
2418	"egl-44"	6239
2425	"CELE_Y54E10BR.2"	6239
2467	"top-1"	6239
2471	"F21H12.6"	6239
2476	"CELE_T05E11.3"	6239
2481	"Y87G2A.11"	6239
2484	"ger-1"	6239
2486	"dnj-7"	6239
2486	"dnj-28"	6239
2490	"tufm-1"	6239
2506	"let-70"	6239
2514	"smo-1"	6239
2520	"sqv-4"	6239
2525	"ucr-1"	6239
2531	"pfd-3"	6239
2541	"vrk-1"	6239
2554	"xpo-1"	6239
2587	"prl-1"	6239
2592	"math-33"	6239
2597	"cul-5"	6239
2608	"K07H8.3"	6239
2616	"F34D10.2"	6239
2634	"ppk-2"	6239
2635	"CELE_W07A8.2"	6239
2635	"F47A4.5"	6239
2637	"misc-1"	6239
2658	"mog-4"	6239
2661	"cul-3"	6239
2662	"cul-2"	6239
2663	"cul-1"	6239
2667	"tpst-1"	6239
2670	"air-2"	6239
2676	"rae-1"	6239
2680	"abts-1"	6239
2683	"gck-2"	6239
2685	"hlb-1"	6239
2701	"hat-1"	6239
2705	"dgk-2"	6239
2716	"ads-1"	6239
2726	"F32B6.3"	6239
2729	"R07B7.5"	6239
2731	"F57C9.1"	6239
2736	"lin-2"	6239
2745	"rgs-2"	6239
2745	"rgs-1"	6239
2754	"uso-1"	6239
2755	"unc-31"	6239
2771	"cdh-1"	6239
2779	"egl-45"	6239
2781	"eif-3.C"	6239
2782	"eif-3.D"	6239
2783	"eif-3.F"	6239
2784	"eif-3.G"	6239
2785	"eif-3.H"	6239
2786	"eif-3.I"	6239
2791	"syn-16"	6239
2794	"bec-1"	6239
2800	"mrpl-40"	6239
2804	"bre-4"	6239
2809	"mbf-1"	6239
2815	"ctn-1"	6239
2816	"tag-72"	6239
2838	"CELE_Y59A8B.8"	6239
2838	"CELE_Y59A8B.25"	6239
2839	"snap-1"	6239
2843	"riok-3"	6239
2847	"CELE_K03H1.13"	6239
2854	"sucg-1"	6239
2856	"suca-1"	6239
2863	"npr-9"	6239
2865	"dpm-1"	6239
2866	"baf-1"	6239
2895	"pix-1"	6239
2897	"tag-38"	6239
2900	"CELE_W03F9.1"	6239
2906	"C07A9.2"	6239
2908	"aps-1"	6239
2921	"hip-1"	6239
2923	"Y48C3A.14"	6239
2925	"C15H9.7"	6239
2930	"CELE_Y37A1B.5"	6239
2951	"rfl-1"	6239
2954	"unc-16"	6239
2959	"C56C10.10"	6239
2965	"nac-1"	6239
2965	"nac-3"	6239
2967	"gbh-1"	6239
2970	"gcy-28"	6239
2979	"C34F11.3"	6239
2981	"arr-1"	6239
2983	"C55F2.1"	6239
2985	"H28O16.1"	6239
2986	"vha-4"	6239
2991	"byn-1"	6239
2994	"nkat-3"	6239
2994	"nkat-1"	6239
3000	"dpy-23"	6239
3001	"aps-2"	6239
3018	"ech-6"	6239
3020	"Y37E3.10"	6239
3034	"crn-1"	6239
3060	"T28D6.6"	6239
3069	"aex-6"	6239
3073	"sdha-1"	6239
3073	"sdha-2"	6239
3074	"mel-32"	6239
3075	"glt-1"	6239
3078	"snr-1"	6239
3084	"wars-1"	6239
3100	"wah-1"	6239
3116	"grp-1"	6239
3119	"vha-9"	6239
3124	"csn-2"	6239
3133	"eftu-2"	6239
3135	"rab-28"	6239
3145	"Y76B12C.3"	6239
3149	"fat-3"	6239
3149	"fat-4"	6239
3151	"mdt-17"	6239
3153	"let-49"	6239
3158	"mdt-20"	6239
3159	"Y52B11C.1"	6239
3160	"mppb-1"	6239
3165	"cgp-1"	6239
3175	"abtm-1"	6239
3193	"bcs-1"	6239
3197	"lin-45"	6239
3201	"CELE_F30B5.4"	6239
3210	"ubc-3"	6239
3213	"clh-3"	6239
3213	"clh-4"	6239
3218	"Y71F9AL.17"	6239
3221	"CELE_JC8.5"	6239
3238	"cgh-1"	6239
3274	"T21C9.4"	6239
3275	"let-721"	6239
3279	"dpf-2"	6239
3280	"fars-1"	6239
3294	"C35C5.11"	6239
3294	"C35C5.2"	6239
3294	"R57.1"	6239
3295	"frg-1"	6239
3297	"gly-4"	6239
3304	"CELE_Y111B2A.13"	6239
3318	"pat-4"	6239
3325	"mcm-2"	6239
3343	"CELE_F59C6.5"	6239
3346	"nuo-2"	6239
3355	"pdr-1"	6239
3356	"pck-2"	6239
3356	"pck-1"	6239
3371	"ggtb-1"	6239
3374	"sco-1"	6239
3380	"rnp-2"	6239
3381	"snr-4"	6239
3383	"rop-1"	6239
3394	"top-3"	6239
3404	"dap-3"	6239
3412	"pabp-2"	6239
3425	"laf-1"	6239
3436	"ash-2"	6239
3438	"ost-1"	6239
3444	"vha-16"	6239
3446	"prp-4"	6239
3447	"prp-3"	6239
3452	"T02H6.1"	6239
3456	"sng-1"	6239
3458	"Y82E9BR.18"	6239
3472	"ncx-4"	6239
3472	"ncx-5"	6239
3475	"etf-1"	6239
3476	"T26C5.3"	6239
3499	"CELE_F38E11.5"	6239
3507	"W02B12.11"	6239
3512	"snap-29"	6239
3515	"Y54E10A.3"	6239
3516	"slt-1"	6239
3521	"C34B2.6"	6239
3538	"F08G12.2"	6239
3538	"C18E3.5"	6239
3542	"ddx-23"	6239
3552	"sur-2"	6239
3566	"atg-5"	6239
3572	"chc-1"	6239
3577	"tlf-1"	6239
3581	"CELE_F38E1.9"	6239
3586	"H43I07.2"	6239
3588	"epg-4"	6239
3597	"sec-22"	6239
3606	"prdx-6"	6239
3615	"sec-24.1"	6239
3620	"cap-2"	6239
3623	"cdk-5"	6239
3625	"ctns-1"	6239
3626	"dapk-1"	6239
3627	"Y55F3BR.1"	6239
3628	"mog-5"	6239
3645	"CELE_Y70C5C.1"	6239
3645	"C28F5.4"	6239
3645	"F44E7.4"	6239
3645	"C02G6.2"	6239
3645	"C02G6.1"	6239
3658	"atx-3"	6239
3664	"CELE_C33A12.1"	6239
3666	"Y53G8AL.2"	6239
3669	"C16A3.5"	6239
3670	"nuo-5"	6239
3672	"M28.5"	6239
3676	"nucb-1"	6239
3680	"pcyt-1"	6239
3680	"Y18H1A.11"	6239
3682	"pde-1"	6239
3685	"Y48E1B.3"	6239
3690	"plk-1"	6239
3690	"plk-2"	6239
3693	"exos-9"	6239
3702	"F55F8.3"	6239
3703	"pmp-3"	6239
3704	"qars-1"	6239
3708	"rpy-1"	6239
3709	"F21H12.1"	6239
3742	"unc-76"	6239
3744	"rnp-4"	6239
3746	"R08D7.7"	6239
3769	"fce-2"	6239
3780	"usp-14"	6239
3782	"E01B7.1"	6239
3785	"akt-1"	6239
3785	"akt-2"	6239
3792	"CELE_Y69A2AR.18"	6239
3795	"unc-32"	6239
3803	"cic-1"	6239
3821	"ostb-1"	6239
3849	"gfrp-1"	6239
3879	"grk-1"	6239
3885	"CELE_R02D3.3"	6239
3890	"Y17G7B.3"	6239
3898	"hcf-1"	6239
3903	"ubc-20"	6239
3903	"ubc-21"	6239
3904	"hint-1"	6239
3908	"hsp-4"	6239
3908	"hsp-3"	6239
3918	"W02B12.10"	6239
3942	"ral-1"	6239
3973	"ntl-9"	6239
3974	"smc-3"	6239
3981	"wdr-46"	6239
3990	"mdt-6"	6239
3991	"F25E2.3"	6239
3991	"CELE_C17C3.3"	6239
3991	"CELE_C17C3.1"	6239
3991	"C37H5.13"	6239
4002	"hpo-4"	6239
4017	"unc-101"	6239
4019	"aos-1"	6239
4037	"idha-1"	6239
4043	"ttx-7"	6239
4045	"ipp-5"	6239
4053	"kars-1"	6239
4056	"klc-2"	6239
4060	"epi-1"	6239
4070	"ile-1"	6239
4082	"alh-8"	6239
4083	"mre-11"	6239
4117	"sos-1"	6239
4122	"snt-1"	6239
4126	"taf-13"	6239
4132	"C28H8.11"	6239
4136	"svh-1"	6239
4160	"fars-3"	6239
4166	"F23F1.5"	6239
4167	"E02H1.2"	6239
4172	"pqbp-1.1"	6239
4172	"pqbp-1.2"	6239
4173	"F25H2.6"	6239
4176	"C46H11.3"	6239
4176	"arx-7"	6239
4177	"arx-6"	6239
4178	"arx-5"	6239
4181	"arx-2"	6239
4182	"tsp-12"	6239
4184	"tsfm-1"	6239
4187	"arx-4"	6239
4198	"tag-320"	6239
4210	"CELE_F23B12.7"	6239
4212	"CELE_R02D3.1"	6239
4217	"ZK1127.5"	6239
4219	"cnih-2"	6239
4225	"tag-170"	6239
4228	"K09E4.2"	6239
4240	"rpn-11"	6239
4252	"hut-1"	6239
4261	"CELE_C23G10.2"	6239
4277	"fce-1"	6239
4281	"chn-1"	6239
4289	"CELE_C16C10.4"	6239
4291	"T12A2.7"	6239
4294	"prp-21"	6239
4301	"marc-6"	6239
4316	"D2030.1"	6239
4317	"C33G3.4"	6239
4323	"mcm-7"	6239
4324	"mdh-1"	6239
4332	"mfap-1"	6239
4337	"CELE_Y67H2A.7"	6239
4343	"F49E2.1"	6239
4343	"CELE_F49H6.5"	6239
4349	"mthf-1"	6239
4362	"K11H3.3"	6239
4373	"cct-3"	6239
4378	"isp-1"	6239
4383	"Y54G2A.23"	6239
4385	"clpp-1"	6239
4390	"F08B12.1"	6239
4393	"Y51H7C.5"	6239
4431	"micu-1"	6239
4437	"tag-231"	6239
4446	"rack-1"	6239
4451	"epac-1"	6239
4455	"teg-1"	6239
4456	"F53A2.7"	6239
4474	"dli-1"	6239
4480	"F42H10.3"	6239
4485	"ned-8"	6239
4502	"nsf-1"	6239
4513	"W08E12.7"	6239
4530	"CELE_ZK550.6"	6239
4531	"Y110A2AL.13"	6239
4533	"CELE_Y54F10AR.1"	6239
4539	"F33H2.5"	6239
4540	"rpb-8"	6239
4541	"rpb-9"	6239
4542	"rpb-11"	6239
4550	"pph-5"	6239
4551	"aak-2"	6239
4556	"pkg-1"	6239
4573	"trap-4"	6239
4584	"tsg-101"	6239
4587	"vars-2"	6239
4593	"F13H10.4"	6239
4597	"him-1"	6239
4605	"mig-32"	6239
4617	"CELE_Y39A1A.14"	6239
4620	"E04A4.5"	6239
4621	"zer-1"	6239
4627	"Y71H2AM.9"	6239
4630	"zhit-1"	6239
4631	"T09B4.9"	6239
4639	"cif-1"	6239
4642	"sec-23"	6239
4653	"calm-1"	6239
4658	"T24H7.2"	6239
4658	"T14G8.3"	6239
4660	"K07C5.4"	6239
4662	"atg-7"	6239
4664	"rnh-2"	6239
4667	"dnc-2"	6239
4673	"praf-3"	6239
4675	"arx-3"	6239
4676	"C33F10.14"	6239
4681	"sptl-1"	6239
4687	"agef-1"	6239
4690	"K07C5.6"	6239
4693	"mrpl-28"	6239
4694	"cct-7"	6239
4695	"cct-4"	6239
4696	"cct-2"	6239
4701	"trxr-2"	6239
4702	"CELE_Y106G6E.4"	6239
4706	"prp-8"	6239
4710	"B0286.3"	6239
4711	"Y53C12B.1"	6239
4722	"W09C3.4"	6239
4744	"rpt-3"	6239
4751	"sars-1"	6239
4760	"gfl-1"	6239
4761	"osm-5"	6239
4766	"usp-3"	6239
4769	"glrx-3"	6239
4771	"nprl-2"	6239
4777	"mtx-2"	6239
4778	"ykt-6"	6239
4779	"F32D8.13"	6239
4783	"etr-1"	6239
4788	"fars-2"	6239
4792	"dnc-6"	6239
4802	"cct-8"	6239
4803	"C11H1.7"	6239
4812	"nud-1"	6239
4841	"T28D6.7"	6239
4851	"D2030.2"	6239
4852	"pde-5"	6239
4856	"ruvb-2"	6239
4877	"CELE_D1054.3"	6239
4879	"tcer-1"	6239
4879	"ZK1127.6"	6239
4891	"R07H5.8"	6239
4904	"mcm-5"	6239
4916	"Y24D9A.8"	6239
4926	"EEED8.16"	6239
4935	"Y45G12B.2"	6239
4937	"F13H8.2"	6239
4938	"F22D3.6"	6239
4944	"prdx-3"	6239
4947	"spg-7"	6239
4949	"T13H5.4"	6239
4965	"sti-1"	6239
4969	"C18A3.3"	6239
4972	"F47G9.1"	6239
4973	"CELE_Y54E2A.4"	6239
4975	"clpf-1"	6239
4976	"unc-112"	6239
4977	"csn-6"	6239
4993	"tlk-1"	6239
4996	"K08E4.6"	6239
4997	"M01F1.3"	6239
5011	"ND1"	6239
5016	"COX1"	6239
5017	"COX2"	6239
5035	"idhb-1"	6239
5045	"R12E2.13"	6239
5062	"stc-1"	6239
5064	"taf-5"	6239
5072	"hke-4.2"	6239
5090	"cfim-1"	6239
5093	"R05D11.4"	6239
5100	"C04F12.8"	6239
5114	"C05C8.2"	6239
5124	"rpc-1"	6239
5129	"CELE_JC8.2"	6239
5139	"fic-1"	6239
5151	"nuo-1"	6239
5153	"C46F11.6"	6239
5154	"trap-3"	6239
5168	"cdc-48.1"	6239
5168	"cdc-48.2"	6239
5193	"erl-1"	6239
5198	"tre-1"	6239
5198	"tre-3"	6239
5198	"tre-5"	6239
5203	"haf-6"	6239
5207	"F55A3.3"	6239
5211	"F09E5.8"	6239
5220	"dnj-29"	6239
5230	"T03G11.4"	6239
5230	"ZC410.3"	6239
5235	"F59D6.7"	6239
5235	"ZK856.8"	6239
5237	"F18F11.1"	6239
5239	"vps-22"	6239
5240	"ddx-19"	6239
5247	"F21D5.5"	6239
5248	"sqv-3"	6239
5250	"vps-45"	6239
5254	"F45G2.4"	6239
5257	"gop-2"	6239
5263	"phb-2"	6239
5277	"chhy-1"	6239
5289	"erv-46"	6239
5296	"C16A3.6"	6239
5308	"CELE_Y60A3A.9"	6239
5325	"iars-1"	6239
5335	"apa-2"	6239
5343	"ZK180.3"	6239
5353	"coq-1"	6239
5354	"T09B4.1"	6239
5356	"pyp-1"	6239
5358	"imb-2"	6239
5361	"tag-210"	6239
5362	"mecr-1"	6239
5364	"F57B9.1"	6239
5368	"prp-6"	6239
5372	"R74.7"	6239
5385	"C54G10.4"	6239
5387	"T26A5.4"	6239
5388	"ndx-2"	6239
5403	"npl-4.2"	6239
5403	"npl-4.1"	6239
5411	"CELE_Y54F10AL.1"	6239
5422	"pyc-1"	6239
5424	"F52C12.1"	6239
5426	"aagr-3"	6239
5426	"aagr-4"	6239
5429	"T04B8.5"	6239
5430	"CELE_F53H1.1"	6239
5431	"F45F2.9"	6239
5436	"sedl-1"	6239
5439	"homt-1"	6239
5441	"CELE_C55A6.9"	6239
5463	"B0205.6"	6239
5464	"K09H9.2"	6239
5467	"pgs-1"	6239
5468	"rer-1"	6239
5482	"F07A11.5"	6239
5486	"C27F2.4"	6239
5490	"CELE_Y52B11A.2"	6239
5494	"W07E6.2"	6239
5513	"C53A3.2"	6239
5513	"K02D10.1"	6239
5513	"CELE_K09H11.7"	6239
5513	"F44E7.2"	6239
5513	"C45E5.1"	6239
5518	"pqn-68"	6239
5524	"Y48A6B.3"	6239
5534	"CELE_F54D5.12"	6239
5536	"F32D8.12"	6239
5537	"W07E11.1"	6239
5540	"E02H1.6"	6239
5563	"ZK686.4"	6239
5568	"rpl-13"	6239
5576	"tag-151"	6239
5578	"tag-335"	6239
5589	"B0035.16"	6239
5590	"Y94H6A.5"	6239
5593	"gpdh-2"	6239
5602	"F33D11.10"	6239
5602	"Y65B4A.6"	6239
5605	"vps-54"	6239
5607	"F09F7.4"	6239
5610	"Y77E11A.6"	6239
5632	"trm-1"	6239
5637	"CELE_C33C12.9"	6239
5650	"F43D9.3"	6239
5652	"T05G5.5"	6239
5656	"cct-1"	6239
5664	"Y25C1A.5"	6239
5666	"F26D11.1"	6239
5673	"prx-10"	6239
5675	"ZK1010.2"	6239
5706	"F30A10.9"	6239
5716	"prp-17"	6239
5719	"ncs-1"	6239
5735	"F21F3.3"	6239
5735	"M01E11.1"	6239
5738	"C50F2.3"	6239
5745	"B0041.5"	6239
5754	"CELE_Y57A10A.16"	6239
5756	"vps-52"	6239
5757	"F41E6.9"	6239
5759	"CELE_Y113G7B.24"	6239
5762	"puf-12"	6239
5781	"T23B12.4"	6239
5782	"C30F12.2"	6239
5783	"vha-14"	6239
5785	"F48E8.3"	6239
5790	"F58H1.3"	6239
5791	"CELE_C10C6.6"	6239
5794	"CELE_B0334.3"	6239
5799	"nstp-2"	6239
5803	"C11D2.7"	6239
5830	"pars-2"	6239
5844	"CELE_W09C5.1"	6239
5848	"T06D8.5"	6239
5853	"C27H6.8"	6239
5854	"cogc-3"	6239
5859	"snrp-200"	6239
5865	"Y38F1A.6"	6239
5876	"F52H3.2"	6239
5879	"perm-3"	6239
5883	"osm-3"	6239
5887	"gcn-1"	6239
5894	"xrn-1"	6239
5898	"Y25C1A.7"	6239
5905	"W03F8.3"	6239
5907	"F45G2.9"	6239
