HID	Gene.Symbol	Taxonomy	Gene.ID
35	Atp7a	10116	24941
39	bckd-1B	6239	172539
39	CG17691	7227	3355069
39	bckdhb	7955	569980
39	BCKDHB	9606	594
39	Bckdhb	10090	12040
39	Bckdhb	10116	29711
41	BRCA2	9544	721981
41	BRCA2	9606	675
41	Brca2	10090	12190
41	Brca2	10116	360254
44	serping1	7955	567801
44	SERPING1	9544	703928
44	SERPING1	9606	710
44	Serping1	10090	12258
44	Serping1	10116	295703
45	si:ch1073-280e3.1	7955	563828
45	C2	9606	717
45	C2	10090	12263
45	C2	10116	24231
47	c6	7955	393611
47	C6	9544	696266
47	C6	9606	729
47	C6	10090	12274
47	C6	10116	24237
48	c8b	7955	793127
48	C8B	9544	716155
48	C8B	9606	732
48	C8b	10090	110382
48	C8b	10116	313421
52	capn3a	7955	447832
52	CAPN3	9544	707913
52	CAPN3	9606	825
52	Capn3	10090	12335
52	Capn3	10116	29155
55	CD3G	9544	705270
55	CD3G	9606	917
55	Cd3g	10090	12502
55	Cd3g	10116	300678
56	CD40LG	9544	574160
56	CD40LG	9606	959
56	Cd40lg	10090	21947
56	Cd40lg	10116	84349
59	chrna1	7955	30725
59	CHRNA1	9544	698578
59	CHRNA1	9606	1134
59	Chrna1	10090	11435
59	Chrna1	10116	79557
60	CHRNE	9544	710301
60	CHRNE	9606	1145
60	Chrne	10090	11448
60	Chrne	10116	29422
61	lyst	7955	100150726
61	LYST	9544	718051
61	LYST	9606	1130
61	Lyst	10090	17101
61	Lyst	10116	85419
62	ercc8	7955	449811
62	ERCC8	9606	1161
62	Ercc8	10090	71991
62	Ercc8	10116	310071
63	clcn1b	7955	567478
63	clcn1a	7955	795133
63	LOC703944	9544	703944
63	CLCN1	9606	1180
63	Clcn1	10090	12723
63	Clcn1	10116	25688
65	clcnk	7955	393353
65	CLCNKB	9544	703476
65	CLCNKB	9606	1188
65	Clcnka	10090	12733
65	Clcnka	10116	79425
69	col1a2	7955	336471
69	COL1A2	9544	700359
69	COL1A2	9606	1278
69	Col1a2	10090	12843
69	Col1a2	10116	84352
73	col7a1	7955	100332562
73	COL7A1	9606	1294
73	Col7a1	10090	12836
73	Col7a1	10116	301012
74	Tsp	7227	33941
74	comp	7955	100318854
74	COMP	9544	720286
74	COMP	9606	1311
74	Comp	10090	12845
74	Comp	10116	25304
75	cp	7955	84702
75	CP	9544	712210
75	CP	9606	1356
75	Cp	10090	12870
75	Cp	10116	24268
76	Coprox	7227	44701
76	cpox	7955	321294
76	CPOX	9544	698849
76	CPOX	9606	1371
76	Cpox	10090	12892
76	Cpox	10116	304024
77	cpt-2	6239	178025
77	CPT2	7227	38355
77	cpt2	7955	100005717
77	CPT2	9544	714150
77	CPT2	9606	1376
77	Cpt2	10090	12896
77	Cpt2	10116	25413
78	CST3	9544	574313
78	CST3	9606	1471
78	Cst3	10090	13010
78	Cst3	10116	25307
79	cst14a.2	7955	792225
79	cst14b.1	7955	768128
79	cst14a.1	7955	573769
79	CSTB	9544	713504
79	CSTB	9606	1476
79	Cstb	10090	13014
79	Cstb	10116	25308
80	cyba	7955	393551
80	LOC696748	9544	696748
80	CYBA	9606	1535
80	Cyba	10090	13057
80	Cyba	10116	79129
83	ddb2	7955	100004133
83	DDB2	9544	713813
83	DDB2	9606	1643
83	Ddb2	10090	107986
83	Ddb2	10116	100362121
84	dld-1	6239	178387
84	CG7430	7227	39988
84	dldh	7955	399479
84	DLD	9544	700494
84	DLD	9606	1738
84	Dld	10090	13382
84	Dld	10116	298942
85	dpyd-1	6239	180818
85	su(r)	7227	31858
85	dpydb	7955	405829
85	DPYD	9544	715672
85	DPYD	9606	1806
85	Dpyd	10090	99586
85	Dpyd	10116	81656
88	EDN3	9606	1908
88	Edn3	10090	13616
88	Edn3	10116	366270
89	ednrba	7955	30442
89	EDNRB	9544	697329
89	EDNRB	9606	1910
89	Ednrb	10090	13618
89	Ednrb	10116	50672
91	EMD	9544	699400
91	EMD	9606	2010
91	Emd	10090	13726
91	Emd	10116	25437
92	ENG	9606	2022
92	Eng	10090	13805
92	Eng	10116	497010
93	EPB42	9544	709427
93	EPB42	9606	2038
93	Epb42	10090	13828
93	Epb42	10116	362202
94	W01A11.1	6239	179036
94	Jheh2	7227	37181
94	ephx1	7955	394043
94	EPHX1	9544	700180
94	EPHX1	9606	2052
94	Ephx1	10090	13849
94	Ephx1	10116	25315
95	epor	7955	751109
95	EPOR	9544	714546
95	EPOR	9606	2057
95	Epor	10090	13857
95	Epor	10116	24336
96	xpb-1	6239	176584
96	hay	7227	39202
96	ercc3	7955	324323
96	ERCC3	9544	698829
96	ERCC3	9606	2071
96	Ercc3	10090	13872
96	Ercc3	10116	291703
100	F27D4.1	6239	172535
100	wal	7227	36252
100	etfa	7955	325724
100	ETFA	9544	707693
100	ETFA	9606	2108
100	Etfa	10090	110842
100	Etfa	10116	300726
104	f5	7955	327320
104	F5	9544	704695
104	F5	9606	2153
104	F5	10090	14067
104	F5	10116	304929
106	f9b	7955	678552
106	f9a	7955	359826
106	F9	9544	695578
106	F9	9606	2158
106	F9	10090	14071
106	F9	10116	24946
107	fabp2	7955	30708
107	FABP2	9544	705475
107	FABP2	9606	2169
107	Fabp2	10090	14079
107	Fabp2	10116	25598
108	fanca	7955	692125
108	FANCA	9606	2175
108	Fanca	10090	14087
108	Fanca	10116	361435
109	fancc	7955	692127
109	FANCC	9544	709398
109	FANCC	9606	2176
109	Fancc	10090	14088
109	Fancc	10116	24361
110	fah-1	6239	180918
110	Faa	7227	45577
110	fah	7955	322372
110	FAH	9544	712716
110	FAH	9606	2184
110	Fah	10090	14085
110	Fah	10116	29383
112	MS4A2	9544	697830
112	MS4A2	9606	2206
112	Ms4a2	10090	14126
112	Ms4a2	10116	25316
113	FeCH	7227	43757
113	fech	7955	58215
113	FECH	9544	695759
113	FECH	9606	2235
113	Fech	10090	14151
113	Fech	10116	361338
115	fum-1	6239	176059
115	l(1)G0255	7227	31605
115	fh	7955	393938
115	FH	9544	707542
115	FH	9606	2271
115	Fh1	10090	14194
115	Fh	10116	24368
117	fshr	7955	195820
117	FSHR	9544	716123
117	FSHR	9606	2492
117	Fshr	10090	14309
117	Fshr	10116	25449
119	W03G11.3	6239	189173
119	Fuca	7227	3772574
119	fuca2	7955	445487
119	FUCA2	9544	700611
119	FUCA2	9606	2519
119	Fuca2	10090	66848
119	Fuca2	10116	292485
120	FUT1	9544	718252
120	FUT1	9606	2523
120	Fut1	10090	14343
120	Fut1	10116	81919
124	C29E4.10	6239	183002
124	galcb	7955	406385
124	GALC	9544	693322
124	GALC	9606	2581
124	Galc	10090	14420
124	Galc	10116	314360
125	galk1	7955	449829
125	GALK1	9544	703873
125	GALK1	9606	2584
125	Galk1	10090	14635
125	Galk1	10116	287835
126	ZK1058.3	6239	175506
126	Galt	7227	33935
126	galt	7955	791130
126	GALT	9606	2592
126	Galt	10090	14430
126	Galt	10116	298003
129	T04A8.7	6239	3565201
129	AGBE	7227	326264
129	gbe1a	7955	100333665
129	gbe1b	7955	559212
129	GBE1	9544	722884
129	GBE1	9606	2632
129	Gbe1	10090	74185
129	Gbe1	10116	288333
130	F54D5.7	6239	174768
130	CG9547	7227	33911
130	gcdha	7955	393860
130	gcdhb	7955	450003
130	GCDH	9544	716935
130	GCDH	9606	2639
130	Gcdh	10090	270076
130	Gcdh	10116	364975
131	gcgrb	7955	565237
131	gcgra	7955	562973
131	GCGR	9544	714542
131	GCGR	9606	2642
131	Gcgr	10090	14527
131	Gcgr	10116	24953
132	cat-4	6239	179472
132	Pu	7227	37415
132	gch1	7955	100192219
132	GCH1	9544	695675
132	GCH1	9606	2643
132	Gch1	10090	14528
132	Gch1	10116	29244
134	ghra	7955	100001424
134	GHR	9544	697986
134	GHR	9606	2690
134	Ghr	10090	14600
134	Ghr	10116	25235
136	cx43	7955	30236
136	GJA1	9544	714344
136	GJA1	9606	2697
136	Gja1	10090	14609
136	Gja1	10116	24392
137	cx31.7	7955	100150195
137	GJB1	9544	706327
137	GJB1	9606	2705
137	Gjb1	10090	14618
137	Gjb1	10116	29584
139	gli3	7955	403042
139	GLI3	9544	702494
139	GLI3	9606	2737
139	Gli3	10090	14634
139	Gli3	10116	140588
141	gldc-1	6239	174012
141	CG3999	7227	41253
141	gldc	7955	321621
141	GLDC	9544	715563
141	GLDC	9606	2731
141	Gldc	10090	104174
141	Gldc	10116	309312
142	glc-2	6239	172103
142	glra3	7955	192124
142	GLRA3	9544	697984
142	GLRA3	9606	8001
142	Glra3	10090	110304
142	Glra3	10116	114516
143	GP1BA	9544	721584
143	GP1BA	9606	2811
143	Gp1ba	10090	14723
143	Gp1ba	10116	691992
144	GP9	9544	704202
144	GP9	9606	2815
144	Gp9	10090	54368
144	Gp9	10116	502858
145	gpi-1	6239	173227
145	Pgi	7227	35886
145	gpia	7955	246094
145	gpib	7955	246095
145	GPI	9606	2821
145	Gpi1	10090	14751
145	Gpi	10116	292804
147	gsna	7955	321099
147	GSN	9544	699705
147	GSN	9606	2934
147	Gsn	10090	227753
147	Gsn	10116	296654
148	gss-1	6239	174493
148	CG32495	7227	318053
148	GSS	7227	32775
148	gss	7955	450084
148	GSS	9606	2937
148	Gss	10090	14854
148	Gss	10116	25458
149	msh-6	6239	171914
149	Msh6	7227	39654
149	msh6	7955	260437
149	MSH6	9544	715701
149	MSH6	9606	2956
149	Msh6	10090	17688
149	Msh6	10116	100360342
152	ech-1.1	6239	180037
152	ech-1.2	6239	172310
152	Mtpalpha	7227	34276
152	hadhab	7955	793834
152	hadhaa	7955	553401
152	HADHA	9544	695975
152	HADHA	9606	3030
152	Hadha	10090	97212
152	Hadha	10116	170670
153	B0303.3	6239	176216
153	Thiolase	7227	37784
153	hadhb	7955	336606
153	HADHB	9544	698025
153	HADHB	9606	3032
153	Hadhb	10090	231086
153	Hadhb	10116	171155
156	hgo-1	6239	172726
156	hgo	7227	34552
156	hgd	7955	259189
156	HGD	9544	713499
156	HGD	9606	3081
156	Hgd	10090	15233
156	Hgd	10116	360719
158	l(3)02640	7227	46140
158	hmbsa	7955	394129
158	hmbsb	7955	338290
158	HMBS	9544	702943
158	HMBS	9606	3145
158	Hmbs	10090	15288
158	Hmbs	10116	25709
159	Y71G12B.10	6239	171738
159	CG10399	7227	33978
159	hmgcl	7955	394190
159	HMGCL	9544	710833
159	HMGCL	9606	3155
159	Hmgcl	10090	15356
159	Hmgcl	10116	79238
160	tbx5a	7955	30071
160	TBX5	9544	713550
160	TBX5	9606	6910
160	Tbx5	10090	21388
160	Tbx5	10116	304514
163	hps1	7955	563067
163	HPS1	9544	100425623
163	HPS1	9606	3257
163	Hps1	10090	192236
163	Hps1	10116	114638
167	CG14291	7227	42266
167	sgsh	7955	563849
167	SGSH	9544	717977
167	SGSH	9606	6448
167	Sgsh	10090	27029
168	ICAM1	9544	712280
168	ICAM1	9606	3383
168	Icam1	10090	15894
168	Icam1	10116	25464
169	Ids	7227	38423
169	ids	7955	559959
169	IDS	9544	700892
169	IDS	9606	3423
169	Ids	10090	15931
169	Ids	10116	363513
170	CG6201	7227	34544
170	idua	7955	567720
170	IDUA	9606	3425
170	Idua	10090	15932
170	Idua	10116	360904
171	cfi	7955	557557
171	CFI	9606	3426
171	Cfi	10090	12630
171	Cfi	10116	79126
172	il2rga	7955	796604
172	il2rgb	7955	100144554
172	IL2RG	9544	641338
172	IL2RG	9606	3561
172	Il2rg	10090	16186
172	Il2rg	10116	140924
173	ins	7955	30262
173	INS	9606	3630
173	Ins2	10090	16334
173	Ins2	10116	24506
175	pdx1	7955	30721
175	PDX1	9544	710936
175	PDX1	9606	3651
175	Pdx1	10090	18609
175	Pdx1	10116	29535
179	itgb4	7955	335269
179	ITGB4	9544	703770
179	ITGB4	9606	3691
179	Itgb4	10090	192897
179	Itgb4	10116	25724
180	Ser	7227	43275
180	jag1b	7955	140423
180	JAG1	9544	718580
180	JAG1	9606	182
180	Jag1	10090	16449
180	Jag1	10116	29146
181	jak3	7955	561370
181	JAK3	9544	720040
181	JAK3	9606	3718
181	Jak3	10090	16453
181	Jak3	10116	25326
183	KCNA1	9544	711718
183	kcna1a	7955	795942
183	KCNA1	9606	3736
183	Kcna1	10090	16485
183	Kcna1	10116	24520
185	LOC697229	9544	697229
185	KCNE1B	9606	102723475
185	Kcne1	10090	16509
185	Kcne1	10116	25471
187	kita	7955	30256
187	kitb	7955	497629
187	KIT	9544	696759
187	KIT	9606	3815
187	Kit	10090	16590
187	Kit	10116	64030
188	KRT12	9544	702476
188	KRT12	9606	3859
188	Krt12	10090	268482
188	Krt12	10116	360625
191	LAMB3	9544	720945
191	LAMB3	9606	3914
191	Lamb3	10090	16780
191	Lamb3	10116	305078
193	LEP	9544	698728
193	LEP	9606	3952
193	Lep	10090	16846
193	Lep	10116	25608
194	sgcg	7955	445292
194	sgcg	7955	445292
194	SGCG	9544	721411
194	SGCG	9606	6445
194	Sgcg	10090	24053
194	Sgcg	10116	305941
195	sgcb	7955	559788
195	SGCB	9544	702684
195	SGCB	9606	6443
195	Sgcb	10090	24051
195	Sgcb	10116	680229
197	lig-1	6239	179502
197	DNA-ligI	7227	37791
197	lig1	7955	556995
197	LIG1	9544	718528
197	LIG1	9606	3978
197	Lig1	10090	16881
197	Lig1	10116	81513
197	LOC100911727	10116	100911727
199	lipca	7955	393997
199	LIPC	9544	701116
199	LIPC	9606	3990
199	Lipc	10090	15450
199	Lipc	10116	24538
200	lpl	7955	30354
200	LOC101884800	7955	101884800
200	LPL	9606	4023
200	Lpl	10090	16956
200	Lpl	10116	24539
201	kcnh2a	7955	563802
201	KCNH2	9544	714174
201	KCNH2	9606	3757
201	Kcnh2	10090	16511
201	Kcnh2	10116	117018
203	MAOA	9606	4128
203	Maoa	10090	17161
203	Maoa	10116	29253
206	met	7955	100150664
206	MET	9544	704562
206	MET	9606	4233
206	Met	10090	17295
206	Met	10116	24553
207	ciita	7955	100003537
207	LOC710761	9544	710761
207	CIITA	9606	4261
207	Ciita	10090	12265
207	Ciita	10116	85483
208	Mlh1	7227	35796
208	mlh1	7955	393632
208	MLH1	9606	4292
208	Mlh1	10090	17350
208	Mlh1	10116	81685
210	spel1	7227	34842
210	msh2	7955	406845
210	MSH2	9606	4436
210	Msh2	10090	17685
210	Msh2	10116	81709
212	Mtp	7227	35362
212	mttp	7955	406207
212	MTTP	9544	708832
212	MTTP	9606	4547
212	Mttp	10090	17777
212	Mttp	10116	310900
215	mybpc3	7955	556489
215	MYBPC3	9544	712093
215	MYBPC3	9606	4607
215	Mybpc3	10090	17868
215	Mybpc3	10116	295929
219	ck	7227	34882
219	myo7aa	7955	252846
219	MYO7A	9544	699411
219	MYO7A	9606	4647
219	Myo7a	10090	17921
219	Myo7a	10116	266714
220	myoc	7955	548602
220	MYOC	9544	704406
220	MYOC	9606	4653
220	Myoc	10090	17926
220	Myoc	10116	81523
221	gana-1	6239	179660
221	CG5731	7227	34355
221	naga	7955	560778
221	NAGA	9606	4668
221	Naga	10090	17939
221	Naga	10116	315165
222	CG13397	7227	46386
222	naglu	7955	560126
222	NAGLU	9544	707186
222	NAGLU	9606	4669
222	Naglu	10090	27419
222	Naglu	10116	360630
223	ptc-1	6239	174274
223	ptc-3	6239	173631
223	ptc-2	6239	191745
223	ptc	7227	35851
223	ptch1	7955	30189
223	PTCH1	9544	718751
223	PTCH1	9606	5727
223	Ptch1	10090	19206
223	Ptch1	10116	89830
225	ndp	7955	100003793
225	NDP	9544	702203
225	NDP	9606	4693
225	Ndp	10090	17986
226	Nf1	7227	43149
226	nf1b	7955	564518
226	NF1	9544	712911
226	NF1	9606	4763
226	Nf1	10090	18015
226	Nf1	10116	24592
227	K02D7.1	6239	176851
227	CG16758	7227	38315
227	LOC710245	9544	710245
227	PNP	9606	4860
227	Pnp2	10090	667034
227	Pnp	10090	18950
227	Pnp	10116	290029
228	Npc1a	7227	34358
228	npc1	7955	553330
228	NPC1	9544	700835
228	NPC1	9606	4864
228	Npc1	10090	18145
228	Npc1	10116	266732
229	nphp1	7955	100002391
229	NPHP1	9544	696218
229	NPHP1	9606	4867
229	Nphp1	10090	53885
229	Nphp1	10116	296136
230	gpr143	7955	393795
230	GPR143	9544	709148
230	GPR143	9606	4935
230	Gpr143	10090	18241
230	Gpr143	10116	302619
231	oatr-1	6239	175908
231	Oat	7227	40145
231	oat	7955	572518
231	OAT	9544	693970
231	OAT	9606	4942
231	Oat	10090	18242
231	Oat	10116	64313
233	Ocrl	7227	31157
233	ocrl	7955	777716
233	OCRL	9544	702345
233	OCRL	9606	4952
233	Ocrl	10090	320634
233	Ocrl	10116	317576
234	pah-1	6239	174401
234	Hn	7227	38871
234	pah	7955	378962
234	PAH	9544	698696
234	PAH	9606	5053
234	Pah	10090	18478
234	Pah	10116	24616
236	pcca-1	6239	181026
236	pcca	7955	437019
236	PCCA	9544	699844
236	PCCA	9606	5095
236	Pcca	10090	110821
236	Pcca	10116	687008
237	pde6b	7955	559332
237	PDE6B	9544	704196
237	PDE6B	9606	5158
237	Pde6b	10090	18587
237	Pde6b	10116	289878
239	K12C11.1	6239	171704
239	Dip-C	7227	47769
239	pepd	7955	337498
239	LOC717332	9544	717332
239	PEPD	9606	5184
239	Pepd	10090	18624
239	Pepd	10116	292808
240	Pex12	10116	116718
240	prx-12	6239	181331
240	Pex12	7227	33256
240	pex12	7955	393174
240	PEX12	9606	5193
240	Pex12	10090	103737
240	Pex12	10116	116718
242	Pex7	7227	38994
242	pex7	7955	541405
242	PEX7	9544	705103
242	PEX7	9606	5191
242	Pex7	10090	18634
242	Pex7	10116	308718
246	C14B9.8	6239	176149
246	CG7766	7227	31839
246	phka2	7955	556199
246	PHKA2	9544	694376
246	PHKA2	9606	5256
246	Phka2	10090	110094
246	Phka2	10116	678739
247	Y67D8A.2	6239	177092
247	CG8475	7227	34114
247	phkb	7955	569706
247	PHKB	9544	716390
247	PHKB	9606	5257
247	Phkb	10090	102093
247	Phkb	10116	361377
250	pkd1a	7955	100149562
250	PKD1	9606	5310
250	Pkd1	10090	18763
250	Pkd1	10116	24650
253	pkp1b	7955	797838
253	PKP1	9544	708177
253	PKP1	9606	5317
253	Pkp1	10090	18772
253	Pkp1	10116	304822
254	PLA2G2A	9544	704520
254	PLA2G2A	9606	5320
254	Pla2g2a	10116	29692
256	plod1a	7955	777635
256	PLOD1	9606	5351
256	Plod1	10090	18822
256	Plod1	10116	116552
257	F52B11.2	6239	178364
257	Pmm2	7227	39436
257	pmm2	7955	368229
257	PMM2	9544	709122
257	PMM2	9606	5373
257	Pmm2	10090	54128
257	Pmm2	10116	302915
259	pou1f1	7955	405777
259	POU1F1	9544	719349
259	POU1F1	9606	5449
259	Pou1f1	10090	18736
259	Pou1f1	10116	25517
260	POU3F4	9544	710157
260	POU3F4	9606	5456
260	Pou3f4	10090	18994
260	Pou3f4	10116	29589
262	Ppox	7227	42939
262	ppox	7955	664750
262	PPOX	9544	719910
262	PPOX	9606	5498
262	Ppox	10090	19044
262	Ppox	10116	289219
264	pros1	7955	768180
264	PROS1	9544	694845
264	PROS1	9606	5627
264	Pros1	10090	19128
264	Pros1	10116	81750
265	Pten	7227	43991
265	ptenb	7955	368415
265	PTEN	9544	705121
265	PTEN	9606	5728
265	Pten	10090	19211
265	Pten	10116	50557
266	PTH	9544	700195
266	PTH	9606	5741
266	Pth	10090	19226
266	Pth	10116	24694
267	pth1ra	7955	30629
267	PTH1R	9544	712147
267	PTH1R	9606	5745
267	Pth1r	10090	19228
267	Pth1r	10116	56813
268	ptps-1	6239	181823
268	pr	7227	35292
268	pts	7955	100073330
268	PTS	9544	711642
268	PTS	9606	5805
268	Pts	10090	19286
268	Pts	10116	29498
269	Pex2	7227	38941
269	pex2	7955	556228
269	PEX2	9544	701636
269	PEX2	9606	5828
269	Pex2	10090	19302
269	Pex2	10116	29534
270	prx-5	6239	174392
270	Pex5	7227	31141
270	pex5	7955	394131
270	PEX5	9544	715173
270	PEX5	9606	5830
270	Pex5	10090	19305
270	Pex5	10116	312703
271	qdpr-1	6239	176762
271	Dhpr	7227	39050
271	qdprb1	7955	791448
271	QDPR	9544	714966
271	QDPR	9606	5860
271	Qdpr	10090	110391
271	Qdpr	10116	64192
272	rb1	7955	777733
272	RB1	9606	5925
272	Rb1	10090	19645
272	Rb1	10116	24708
273	prph2a	7955	58085
273	prph2b	7955	559209
273	PRPH2	9544	696630
273	PRPH2	9606	5961
273	Prph2	10090	19133
273	Prph2	10116	25534
276	ROM1	9544	100426294
276	ROM1	9606	6094
276	Rom1	10090	19881
276	Rom1	10116	309201
279	rs1a	7955	445044
279	RS1	9544	100423325
279	RS1	9606	6247
279	Rs1	10090	20147
279	Rs1	10116	100125595
281	atxn1a	7955	557340
281	ATXN1	9606	6310
281	Atxn1	10090	20238
281	Atxn1	10116	25049
283	scn4aa	7955	572442
283	SCN4A	9544	718194
283	SCN4A	9606	6329
283	Scn4a	10090	110880
283	Scn4a	10116	25722
285	sgn-1	6239	184162
285	Scgdelta	7227	31129
285	sgcd	7955	324961
285	SGCD	9544	715190
285	SGCD	9606	6444
285	Sgcd	10090	24052
285	Sgcd	10116	497892
286	nkcc-1	6239	3565648
286	SLC12A1	9544	714289
286	SLC12A1	9606	6557
286	Slc12a1	10090	20495
286	Slc12a1	10116	25065
287	slc12a3	7955	565439
287	SLC12A3	9544	703090
287	SLC12A3	9606	6559
287	Slc12a3	10090	20497
287	Slc12a3	10116	54300
292	smn1	7955	30432
292	SMN1	9544	677703
292	SMN1	9606	6606
292	SMN2	9606	6607
292	Smn1	10090	20595
292	Smn1	10116	64301
293	SNCA	9606	6622
293	Snca	10090	20617
293	Snca	10116	29219
294	sox9a	7955	60641
294	SOX9	9544	574208
294	SOX9	9606	6662
294	Sox9	10090	20682
294	Sox9	10116	140586
295	SPTB	9544	711142
295	SPTB	9606	6710
295	Sptb	10090	20741
295	Sptb	10116	314251
297	star	7955	63999
297	STAR	9544	699515
297	STAR	9606	6770
297	Star	10090	20845
297	Star	10116	25557
298	abca4b	7955	555506
298	ABCA4	9544	714054
298	ABCA4	9606	24
298	Abca4	10090	11304
298	Abca4	10116	310836
303	tcn2	7955	407646
303	TCN2	9544	716085
303	TCN2	9606	6948
303	Tcn2	10090	21452
303	Tcn2	10116	64365
306	Tg	7227	34093
306	tgm1	7955	100334173
306	tgm1l4	7955	555962
306	tgm1l3	7955	793448
306	si:ch1073-138d10.2	7955	334438
306	tgm1l1	7955	566581
306	tgm1l5	7955	100535918
306	tgm1l2	7955	793096
306	TGM1	9544	715854
306	TGM1	9606	7051
306	Tgm1	10090	21816
306	Tgm1	10116	60335
307	cat-2	6239	173411
307	ple	7227	38746
307	th	7955	30384
307	TH	9544	721137
307	TH	9606	7054
307	Th	10090	21823
307	Th	10116	25085
308	THBD	9544	702132
308	THBD	9606	7056
308	Thbd	10090	21824
308	Thbd	10116	83580
309	TNNI3	9544	698470
309	TNNI3	9606	7137
309	Tnni3	10090	21954
309	Tnni3	10116	29248
313	tpmt.2	7955	573111
313	tpmt.1	7955	436842
313	TPMT	9544	704564
313	TPMT	9606	7172
313	Tpmt	10090	22017
313	Tpmt	10116	690050
314	tsc1a	7955	337167
314	TSC1	9544	714645
314	TSC1	9606	7248
314	Tsc1	10090	64930
314	Tsc1	10116	60445
315	tshr	7955	560609
315	TSHR	9544	574251
315	TSHR	9606	7253
315	Tshr	10090	22095
315	Tshr	10116	25360
317	ttr	7955	449556
317	TTR	9544	705943
317	TTR	9606	7276
317	Ttr	10090	22139
317	Ttr	10116	24856
319	r-l	7227	42493
319	umps	7955	393143
319	UMPS	9544	715664
319	UMPS	9606	7372
319	Umps	10090	22247
319	Umps	10116	288051
320	Updo	7227	35986
320	urod	7955	30617
320	UROD	9544	705166
320	UROD	9606	7389
320	Urod	10090	22275
320	Urod	10116	29421
324	xdh-1	6239	178381
324	ry	7227	41605
324	xdh	7955	560486
324	XDH	9544	708046
324	XDH	9606	7498
324	Xdh	10090	22436
324	Xdh	10116	497811
327	aire	7955	100007662
327	AIRE	9544	712858
327	AIRE	9606	326
327	Aire	10090	11634
327	Aire	10116	294328
328	apoba	7955	566465
328	APOB	9544	702937
328	APOB	9606	338
328	Apob	10090	238055
328	Apob	10116	54225
330	CG1440	7227	31776
330	blmh	7955	336541
330	BLMH	9544	712275
330	BLMH	9606	642
330	Blmh	10090	104184
330	Blmh	10116	287552
331	dif-1	6239	177530
331	colt	7227	33470
331	slc25a20	7955	393833
331	SLC25A20	9544	709029
331	SLC25A20	9606	788
331	Slc25a20	10090	57279
331	Slc25a20	10116	117035
332	casr	7955	560607
332	CASR	9544	714441
332	CASR	9606	846
332	Casr	10090	12374
332	Casr	10116	24247
333	CDKN1A	9544	719199
333	CDKN1A	9606	1026
333	Cdkn1a	10090	12575
333	Cdkn1a	10116	114851
334	Rep	7227	37246
334	CHM	9544	694499
334	CHM	9606	1121
334	Chm	10090	12662
334	Chm	10116	24942
335	tpp1	7955	798347
335	TPP1	9544	709838
335	TPP1	9606	1200
335	Tpp1	10090	12751
335	Tpp1	10116	83534
339	CSF2RB	9544	697508
339	CSF2RB	9606	1439
339	Csf2rb	10090	12983
339	Csf2rb2	10090	12984
